Comuna,Ubicacion,Poblacion,Viviendas,Densidad_poblacional,Crecimiento_demografico,IDH,Pobreza
*San Ramon*,sur,82 900,"22,16","14.898,90","-12,4%","0,679 (170)","16,7"
*San Joaquin*,sur,94 492,"24,233","9.871,08","-2,1%","0,719 (92)","7,4"
*Pudahuel*,norponiente,230 293,"47,902","10.728,68",18%,"0,735 (59)","7,1"
*Las Condes*,nororiente,294 838,"82,099","2.519,84","19,6%","0,933 (2)","2,3"
*La Florida*,suroriente,366 916,"97,137","9.356,62","0,6%","0,804 (11)","9,6"
